"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1542293312391876609","Wed Jun 29 23:45:54 +0000 2022","0","Jaga selalu ruang digital / media sosial untuk tetao sehat terbebas dari ekstremisme","1542293312391876609","","","in","Kolam Pemancingan","0","0","0","https://twitter.com/masakoyayam/status/1542293312391876609","1413648624702038019","masakoyayam"
"1541975430651351040","Wed Jun 29 02:42:45 +0000 2022","1","Warga Binaan Sosial Lansia Potensi maupun total care PSBI Bangun Daya 2 mengikuti kegiatan senam fisik peregangan otot dan juga berjemur agar para warga binaan dapat selalu aktif dan semangat untuk selalu hidup sehat. @DinsosDKI1 https://t.co/GQFSUXyAct","1541975430651351040","https://pbs.twimg.com/media/FWYyeiEaUAAwPEC.jpg","","in","Jl. Bina Marga No.48, Cipayung","0","0","0","https://twitter.com/psbibangundaya2/status/1541975430651351040","2800166454","psbibangundaya2"
"1541960295039455232","Wed Jun 29 01:42:37 +0000 2022","1","Semoga hari ini semua diparingi sehat lahir batin jasmani rohani jiwa raga sosial ekonomi pokoke semuamua deh sehat hari ini yaa. Yg lagi sakit semoga segera Allah sembuhkan dengan kesembuhan yg sempurna tanpa meninggalkan sakit apapun. Aamiin....","1541960295039455232","","","in","East Java","0","0","0","https://twitter.com/risaarich/status/1541960295039455232","2824539577","risaarich"
"1541871294110519297","Tue Jun 28 19:48:57 +0000 2022","2","Jangan abaikan perubahan pikiran sikap perilaku pada orang orang yang kita kasihi. Segera konsultasikan ke profesional kesehatan jiwa seperti psikiater perawat jiwa psikolog pekerja sosial dan konselor. Salam SEJI-GO (Sehat Jiwa Bersama Lahargo) https://t.co/DxfX6CEWqP","1541871294110519297","https://pbs.twimg.com/ext_tw_video_thumb/1541871142830411776/pu/img/ET7BIZz3mYKtH4k3.jpg","","in","Bogor","0","0","0","https://twitter.com/LahargoKembaren/status/1541871294110519297","178973282","LahargoKembaren"
"1541799350430339072","Tue Jun 28 15:03:05 +0000 2022","0","Peran Orangtua Tingkatkan Aspek Sosial Emosional Anak di Masa Transisi https://t.co/IRckAAKErc #Inersia #emosi #orangtua #sehat #sosial","1541799350430339072","","","in","","0","0","0","https://twitter.com/inilahdotcom/status/1541799350430339072","46693036","inilahdotcom"
"1541781843220914177","Tue Jun 28 13:53:31 +0000 2022","0","Selain itu melalui program #KembaliKeDCOST D Cost juga menggelar aksi sosial bekerjasama dengan https://t.co/uAMsjWKLQd untuk memberikan dukungan berupa pemenuhan kebutuhan makanan untuk keluarga pra sejahtera dengan hidangan yang sehat penuh nutrisi. https://t.co/sZTZJYKLMQ","1541781843220914177","","","in","Jakarta - Indonesia","0","0","0","https://twitter.com/mediaindonesia/status/1541781843220914177","68930552","mediaindonesia"
"1541723726294962176","Tue Jun 28 10:02:34 +0000 2022","0","Untuk bisa menjadi pemenang harus sehat secara fisik rohani sehat sosial dan juga cerdas. #StopPelanggaranStopKecelakaanKeselamatanUntukKemanusiaan https://t.co/FsF0oNk5TK","1541723726294962176","https://pbs.twimg.com/media/FWVNjJeagAEaqVG.jpg","","in","","0","0","0","https://twitter.com/NTMC_Info/status/1541723726294962176","1309332727972339713","NTMC_Info"
"1541721184693526529","Tue Jun 28 09:52:28 +0000 2022","0","Warga Binaan Sosial Lansia Potensi maupun total care PSBI Bangun Daya 2 mengikuti kegiatan senam fisik peregangan otot dan juga berjemur agar para warga binaan dapat selalu aktif dan semangat untuk selalu hidup sehat. @DinsosDKI1 https://t.co/MCKoaeLKrA","1541721184693526529","https://pbs.twimg.com/media/FWVLN9caMAMaBje.jpg","","in","Jl. Bina Marga No.48, Cipayung","0","0","0","https://twitter.com/psbibangundaya2/status/1541721184693526529","2800166454","psbibangundaya2"
"1541693309600792576","Tue Jun 28 08:01:42 +0000 2022","1","Bakti Sosial Vihara Purnama Mahayana Dalam Rangka Hut Bhayangkara Ke-76 AKBP TRI YULIANTO S.I.K. https://t.co/9cXODWKuPz Direktur Lalu Lintas Polda Kepri. POLANTAS CEKATAN - Cepat - Konsisten - Tanggap Salam sehat - salam presisi - salam cekatan #polisiindonesia https://t.co/Fum62e6r2d","1541693309600792576","https://pbs.twimg.com/media/FWUx3jGaMAAmh0J.jpg","","in","Kota Batam, Kepulauan Riau","0","0","1","https://twitter.com/rtmcpoldakepri/status/1541693309600792576","555040001","rtmcpoldakepri"
"1541615138683232257","Tue Jun 28 02:51:05 +0000 2022","0","Menurut WHO... Definisi Sehat.. Adalah sehat.. Jasmani.. Rohani.. Dan sosial ekonomi.... ... Kalau harus memilih....sesuai prioritas... Urutan nya pilih gimana lurrr.... https://t.co/GeFec3mXQb","1541615138683232257","https://pbs.twimg.com/media/FWTqzD7UcAAwngJ.jpg","","in","","0","0","0","https://twitter.com/gugenscahyono/status/1541615138683232257","1494270070528229378","gugenscahyono"
"1541561980649193474","Mon Jun 27 23:19:51 +0000 2022","0","Pemberitaan kronologi kejadian kriminal itu berpotensi mengajarkan siapa saja yang membaca berita dapat melakukan hal yang sama bukankah itu memberikan jejak dan pengaruh yang buruk untuk kehidupan sosial masyarakat perlunya media yang sehat dalam pemberitaan ~ #mediasehat","1541561980649193474","","","in","","0","0","0","https://twitter.com/maulina_sa_/status/1541561980649193474","1433091192212926469","maulina_sa_"
"1539751364934639616","Wed Jun 22 23:25:07 +0000 2022","1","Bhakti Sosial Polri Ciptakan Lingkungan Bersih Dan Sehat #DivisihumasMenjadipolri #Poldapapua #Polrestolikara #Humaspolres_tolikara #Polripresisi #Polriuntukindonesia #PolriCegahCorona #BersamaLawanCovid19 https://t.co/RhhjdyK1a1","1539751364934639616","https://pbs.twimg.com/media/FV5Lqj9agAA7IXy.jpg","","in","Kota Karubaga, Papua","0","0","0","https://twitter.com/TolikaraPolres/status/1539751364934639616","1300280897896210434","TolikaraPolres"
"1539620525357809665","Wed Jun 22 14:45:12 +0000 2022","0","[D-Day Pengmas KPM UNJ 2022] Hallo Agent of Change!! Apa kabar semuanya? Semoga selalu dalam keadaan sehat ya Ada kabar baik nih buat kamu yang memiliki jiwa sosial yang tinggi Sebentar lagi acara Pengmas KPM 2022 dimulai 𝐀𝐩𝐚 𝐬𝐢𝐡 𝐏𝐞𝐧𝐠𝐦𝐚𝐬 𝐢𝐭𝐮? https://t.co/ESbAryAGN3","1539620525357809665","https://pbs.twimg.com/media/FV3UfjOaIAAxsbf.jpg","","in","Gd. G lantai 1 R 106 Kampus A","0","1","0","https://twitter.com/KPM_UNJ/status/1539620525357809665","809894318","KPM_UNJ"
"1539620123409281024","Wed Jun 22 14:43:36 +0000 2022","0","[H-1 Pengmas KPM UNJ 2022] Hallo Agent of Change!! Apa kabar semuanya? Semoga selalu dalam keadaan sehat ya Ada kabar baik nih buat kamu yang memiliki jiwa sosial yang tinggi Sebentar lagi acara Pengmas KPM 2022 dimulai 𝐀𝐩𝐚 𝐬𝐢𝐡 𝐏𝐞𝐧𝐠𝐦𝐚𝐬 𝐢𝐭𝐮? https://t.co/wKUAfRo0AE","1539620123409281024","https://pbs.twimg.com/media/FV3ULHUaQAEgOyn.jpg","","in","Gd. G lantai 1 R 106 Kampus A","0","1","0","https://twitter.com/KPM_UNJ/status/1539620123409281024","809894318","KPM_UNJ"
"1539619139236818944","Wed Jun 22 14:39:42 +0000 2022","0","[H-2 Pengmas KPM UNJ 2022] Hallo Agent of Change!! Apa kabar semuanya? Semoga selalu dalam keadaan sehat ya Ada kabar baik nih buat kamu yang memiliki jiwa sosial yang tinggi Sebentar lagi acara Pengmas KPM 2022 dimulai 𝐀𝐩𝐚 𝐬𝐢𝐡 𝐏𝐞𝐧𝐠𝐦𝐚𝐬 𝐢𝐭𝐮? https://t.co/y45QoMK1sj","1539619139236818944","https://pbs.twimg.com/media/FV3TP3bagAAQ0yT.jpg","","in","Gd. G lantai 1 R 106 Kampus A","0","1","0","https://twitter.com/KPM_UNJ/status/1539619139236818944","809894318","KPM_UNJ"
"1539573911792545793","Wed Jun 22 11:39:59 +0000 2022","0","#Repost @rtmc.poldakepri with @let.repost KEGIATAN BAKTI SOSIAL DI PURA AGUNG AMERTA BUANA AKBP TRI YULIANTO S.I.K. https://t.co/EdYfogRWPK Direktur Lalu Lintas Polda Kepri. POLANTAS CEKATAN - Cepat - Konsisten - Tanggap Salam sehat - salam presisi - salam https://t.co/whm5QyiakF","1539573911792545793","https://pbs.twimg.com/media/FV2qTwYaAAACFu2.jpg","","in","","0","0","0","https://twitter.com/Satlant65450747/status/1539573911792545793","1524595120691355654","Satlant65450747"
"1539254274294947840","Tue Jun 21 14:29:51 +0000 2022","39","hubungan yang sehat isinya dua orang yang emang avaliable dan siap untuk berada dalam suatu hubungan bukan karna salah satu sedang kesepian bukan karna tuntutan sosial bukan karna sedang dikejar usia bukan karna mau bergantung secara finansial dengan pasangan.","1539254274294947840","","","in","Denpasar, Bali","2","7","14","https://twitter.com/miepedess/status/1539254274294947840","1014370058","miepedess"
"1539242638091735046","Tue Jun 21 13:43:37 +0000 2022","0","Semoga pak Presiden selalu dalam keadaan sehat wal'afiat diberi hikmat dan kekuatan untuk Indonesia yang lebih sejahtra dan lebih berkeadilan sosial Selamat hari ulang tahun yang ke 61 untuk bapak Jokowi Widodo Gbu! https://t.co/ktFYtJ94Hv","1539242638091735046","https://pbs.twimg.com/media/FVx9BEPWUAAX-jW.jpg","","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/LelembutNaga/status/1539242638091735046","1004293241406025729","LelembutNaga"
"1539178805230960640","Tue Jun 21 09:29:58 +0000 2022","2","Kegiatan Pendistribusian Bantuan Sosial dalam Rangka Hut Bhayangkara Ke - 76 AKBP TRI YULIANTO S.I.K. https://t.co/9cXODWKuPz Direktur Lalu Lintas Polda Kepri. POLANTAS CEKATAN - Cepat - Konsisten - Tanggap Salam sehat - salam presisi - salam cekatan #polisiindonesia https://t.co/7LGcdsFViV","1539178805230960640","https://pbs.twimg.com/media/FVxC8VVakAIUdWZ.jpg","","in","Kota Batam, Kepulauan Riau","0","0","1","https://twitter.com/rtmcpoldakepri/status/1539178805230960640","555040001","rtmcpoldakepri"
"1539073882480865281","Tue Jun 21 02:33:02 +0000 2022","0","Selamat ulang tahun ke 61 pak @jokowi sehat bahagia bersama keluarga dan sukses membawa Rakyat Indonesia ke kesejahteraan dan keadilan sosial. https://t.co/OKOoOdyuFA","1539073882480865281","","","in","Bekasi, Jawa Barat","0","0","0","https://twitter.com/Julharry/status/1539073882480865281","54161026","Julharry"
"1539073541882007552","Tue Jun 21 02:31:41 +0000 2022","0","Tabik Pun Ketua TP. PKK Hj. Nanda Indira Dendi SE. MM Hadiri sekaligus menyerahkan Bantuan Bedah Rumah Layak Sehat (BERKAT) . Acara diselenggarakan di Dusun Kueni Desa Khepong Jaya Kec. Padang Cermin (Kamis 16 Juni 2022) Turut mendampingi Kadis Sosial dan Kabag Kesra . https://t.co/AqcpMqndS6","1539073541882007552","https://pbs.twimg.com/media/FVvjOX1VIAAkPwO.jpg","","in","","0","0","0","https://twitter.com/HadiSat72653761/status/1539073541882007552","1176827132791508992","HadiSat72653761"
"1538825076639866880","Mon Jun 20 10:04:22 +0000 2022","0","Aku disini sehat doakan ibu ayah juga sehat. Sama semoga kita segera ketemu jodoh masing masing. Aku tau kok kamu nonaktif sosial media pasti lagi seneng cuman gak diumbar hehe","1538825076639866880","","","in","Kamal, Indonesia","0","0","0","https://twitter.com/viapiaviaa/status/1538825076639866880","1235737756124364800","viapiaviaa"
"1538821536928256001","Mon Jun 20 09:50:18 +0000 2022","0","!!!Tips hidup SEHAT !!! WHO (World Health Organization) -kesehatan merupakan suatu keadaan sejahtera secara fisik mental dan sosial yang utuh bukan hanya terbebas dari penyakit- #hidupsehat #keseimbanganhidup #healthyplants #Healing #Mentalhealth #physicalHealthMatters","1538821536928256001","","","in","","0","1","0","https://twitter.com/sisimanusia_id/status/1538821536928256001","1536934740254597126","sisimanusia_id"
"1538696157685514240","Mon Jun 20 01:32:06 +0000 2022","0","Memang tak semua kegiatan harus menghasilkan uang setidaknya pergaulan menjadi media sosial yang menghasilkan manfaat yang sehat bagi jiwa raga ... ","1538696157685514240","","","in","","0","0","0","https://twitter.com/lukimukti/status/1538696157685514240","2424842569","lukimukti"
"1538678277170008064","Mon Jun 20 00:21:03 +0000 2022","0","Menuju 2024 ISKI Bakal Kampanyekan Konten Sehat dan Bermanfaat: ISKI siap berkolaborasi dengan lembaga-lembaga lain dalam upaya memberikan peran meredam kegaduhan konten di media sosial. https://t.co/9npjUSDVRh","1538678277170008064","","","in","","0","0","0","https://twitter.com/seputarnusa/status/1538678277170008064","1511713859865784322","seputarnusa"
"1538425928401190912","Sun Jun 19 07:38:18 +0000 2022","2","melihat manusia pada kedudukan jabatan atau bahkan sekedar penilaian adalah margin error bagi analisis tendensi sosial. kecenderungan/keberpihakan yang sehat dan rasional mudah dilihat dalam proses dan atau dampak dalam keterlibatan pikiran dan konsensus pembaharuan","1538425928401190912","","","in","Kota Malang, Jawa Timur","0","1","0","https://twitter.com/haffid77/status/1538425928401190912","987181109212364800","haffid77"
"1538399400157884416","Sun Jun 19 05:52:53 +0000 2022","23","Apel akbar Sahabat Ganjar Sumatera Utara berlangsung meriah masa memenuhi lapangan dan meneriakkan yel² dukungan untuk Ganjar pranowo. Apel akbar dimeriahkan dengan jalan sehat dan kegiatan sosial yang jadi kegiatan rutin Sahabat Ganjar. #ApelAkbarSaGaSumut https://t.co/OUxx8nId4J","1538399400157884416","https://pbs.twimg.com/media/FVl-GejUsAAeYUA.jpg","","in","","0","1","4","https://twitter.com/03__nakula/status/1538399400157884416","1101696077147729920","03__nakula"
"1538127063441240070","Sat Jun 18 11:50:43 +0000 2022","0","[SUSUR PANTAI 2022] Halooo teman-teman KBM FPIK Bagaimana kabarnya nih? Semoga selalu sehat dan bahagia yaa Agenda Susur Pantai dari Kementerian Sosial Politik dan Kemaritiman BEM FPIK Unsoed hadir kembali https://t.co/BZZGSuEWBF","1538127063441240070","https://pbs.twimg.com/media/FViGY1OVsAANmG3.jpg","","in","Purwokerto Utara, Central Java","0","1","0","https://twitter.com/bem_fpikunsoed/status/1538127063441240070","3153071744","bem_fpikunsoed"
"1538104694706683906","Sat Jun 18 10:21:50 +0000 2022","13","Manfaatkan sosial media mu untuk kebaikan. Yuk rekam upload dan bagikan konten positif agar dunia maya kita sehat Info lomba cek profile ya https://t.co/kbFfR1qUGD","1538104694706683906","https://pbs.twimg.com/media/FVhyD7OaAAEdgIr.jpg","","in","DKI Jakarta, Indonesia","0","13","11","https://twitter.com/DamailahRI/status/1538104694706683906","1159652982","DamailahRI"
"1537945226248978434","Fri Jun 17 23:48:10 +0000 2022","4","Ketua TP. PKK Hj. Nanda Indira Dendi SE. MM menghadiri sekaligus menyerahkan Bantuan Bedah Rumah Layak Sehat (BERKAT). Acara diselenggarakan di Dsn. Kueni Ds. Khepong Jaya Kec. Padang Cermin Kabupaten Pesawaran (Kamis 16/06/2022) Turut mendampingi Kadis Sosial &amp; Kabag Kesra . https://t.co/FzU3rr8G7O","1537945226248978434","https://pbs.twimg.com/media/FVfhBIBUsAMWQ79.jpg","","in","","0","0","2","https://twitter.com/SrikandiPswaran/status/1537945226248978434","1497844595299737603","SrikandiPswaran"
"1537816346670813184","Fri Jun 17 15:16:02 +0000 2022","15","Semarak Menuju HUT Bhayangkara ke 76 Berbagai rangkaian kegiatan di gelar polri di seluruh satuan wilayah seperti bakti sosial dan kesehatan untuk masyarakat indonesia semakin sehat #BaktiSosialdanKesehatan Semarak Hari Bhayangkara https://t.co/EhPuKmTWZ7","1537816346670813184","https://pbs.twimg.com/media/FVdrz9vaMAAuoQq.jpg","","in","Kota Serang, Banten","0","0","0","https://twitter.com/_poldabanten/status/1537816346670813184","1402525522509189121","_poldabanten"
"1537808335767908352","Fri Jun 17 14:44:13 +0000 2022","109","Korupsi lebih menjijikan dr kotoran seribu babi... Slalu suka dg puisi @gusmusgusmu syarat petuah n kritik sosial. Sehat slalu Yai https://t.co/ifR5peyTBh","1537808335767908352","https://pbs.twimg.com/media/FVdkhuyVsAIe091.jpg","","in","Indonesia","1","4","29","https://twitter.com/RaniKancana/status/1537808335767908352","1303615921550835712","RaniKancana"
"1537767129860034571","Fri Jun 17 12:00:28 +0000 2022","0","jika ngekpop buat kalian sampe kehilangan akal sehat sama hati nurani alangkah baiknya berhenti. itu udah keterlaluan banget kalo kalah ARGUMENT PASTI BAWA BAWA STATUS SOSIAL ( JANDA) HANYA gara gara kalah ARGUMENT ditunggu buktinya yah jangan ngang ngeng ngong https://t.co/fkmGJfr9Vg","1537767129860034571","https://pbs.twimg.com/media/FVc_DfkakAEqvFu.png","","in","Hong Kong","0","1","0","https://twitter.com/Kem_Latchiu/status/1537767129860034571","1289943322937581568","Kem_Latchiu"
